minbound,shape,unit
-39.6,43,3.6
-115.2,40,3.6
0,11,3.6

IX,IY,IZ,value
3,16,6,0.912143
3,16,7,0.927857
3,16,8,0.748571
3,16,9,0.374286
3,16,10,0
3,17,0,0
3,17,1,0.294286
3,17,2,0.588572
3,17,3,0.767857
3,17,4,0.832143
3,17,5,0.896428
3,17,6,0.912143
3,17,7,0.927857
3,17,8,0.748571
3,17,9,0.374286
3,17,10,0
3,18,0,0
3,18,1,0.294286
3,18,2,0.588572
3,18,3,0.769286
3,18,4,0.836428
3,18,5,0.903571
3,18,6,0.922143
3,18,7,0.940714
3,18,8,0.76
3,18,9,0.38
3,18,10,0
3,19,0,0
3,19,1,0.294286
3,19,2,0.588572
3,19,3,0.770714
3,19,4,0.840714
3,19,5,0.910714
3,19,6,0.932143
3,19,7,0.953571
3,19,8,0.771429
3,19,9,0.385714
3,19,10,0
3,20,0,0
3,20,1,0.283429
3,20,2,0.566857
3,20,3,0.742286
3,20,4,0.809714
3,20,5,0.877143
3,20,6,0.898857
3,20,7,0.920572
3,20,8,0.745143
3,20,9,0.372572
3,20,10,0
3,21,0,0
3,21,1,0.261714
3,21,2,0.523429
3,21,3,0.684
3,21,4,0.743428
3,21,5,0.802857
3,21,6,0.822286
3,21,7,0.841714
3,21,8,0.681143
3,21,9,0.340572
3,21,10,0
3,22,0,0
3,22,1,0.24
3,22,2,0.48
3,22,3,0.625714
3,22,4,0.677143
3,22,5,0.728571
3,22,6,0.745714
3,22,7,0.762857
3,22,8,0.617143
3,22,9,0.308572
3,22,10,0
3,23,0,0
3,23,1,0.237714
3,23,2,0.475429
3,23,3,0.622286
3,23,4,0.678286
3,23,5,0.734285
3,23,6,0.749143
3,23,7,0.764
3,23,8,0.617143
3,23,9,0.308572
3,23,10,0
3,24,0,0
3,24,1,0.235429
3,24,2,0.470857
3,24,3,0.618857
3,24,4,0.679428
3,24,5,0.74
3,24,6,0.752571
3,24,7,0.765143
3,24,8,0.617143
3,24,9,0.308572
3,24,10,0
3,25,0,0
3,25,1,0.232
3,25,2,0.464
3,25,3,0.612
3,25,4,0.676
3,25,5,0.74
3,25,6,0.752571
3,25,7,0.765143
3,25,8,0.617143
3,25,9,0.308572
3,25,10,0
3,26,0,0
3,26,1,0.227429
3,26,2,0.454857
3,26,3,0.601714
3,26,4,0.668
3,26,5,0.734285
3,26,6,0.749143
3,26,7,0.764
3,26,8,0.617143
3,26,9,0.308572
3,26,10,0
3,27,0,0
3,27,1,0.222857
3,27,2,0.445715
3,27,3,0.591429
3,27,4,0.66
3,27,5,0.728571
3,27,6,0.745714
3,27,7,0.762857
3,27,8,0.617143
3,27,9,0.308572
3,27,10,0
3,28,0,0
3,28,1,0
3,28,2,0
3,28,3,0
3,28,4,0
3,28,5,0
3,28,6,0
3,28,7,0
3,28,8,0
3,28,9,0
3,28,10,0
3,29,0,0
3,29,1,0
3,29,2,0
3,29,3,0
3,29,4,0
3,29,5,0
3,29,6,0
3,29,7,0
3,29,8,0
3,29,9,0
3,29,10,0
3,30,0,0
3,30,1,0
3,30,2,0
3,30,3,0
3,30,4,0
3,30,5,0
3,30,6,0
3,30,7,0
3,30,8,0
3,30,9,0
3,30,10,0
3,31,0,0
3,31,1,0
3,31,2,0
3,31,3,0
3,31,4,0
3,31,5,0
3,31,6,0
3,31,7,0
3,31,8,0
3,31,9,0
3,31,10,0
3,32,0,0
3,32,1,0
3,32,2,0
3,32,3,0
3,32,4,0
3,32,5,0
3,32,6,0
3,32,7,0
3,32,8,0
3,32,9,0
3,32,10,0
3,33,0,0
3,33,1,0
3,33,2,0
3,33,3,0
3,33,4,0
3,33,5,0
3,33,6,0
3,33,7,0
3,33,8,0
3,33,9,0
3,33,10,0
3,34,0,0
3,34,1,0
3,34,2,0
3,34,3,0
3,34,4,0
3,34,5,0
3,34,6,0
3,34,7,0
3,34,8,0
3,34,9,0
3,34,10,0
3,35,0,0
3,35,1,0
3,35,2,0
3,35,3,0
3,35,4,0
3,35,5,0
3,35,6,0
3,35,7,0
3,35,8,0
3,35,9,0
3,35,10,0
3,36,0,0
3,36,1,0
3,36,2,0
3,36,3,0
3,36,4,0
3,36,5,0
3,36,6,0
3,36,7,0
3,36,8,0
3,36,9,0
3,36,10,0
3,37,0,0
3,37,1,0
3,37,2,0
3,37,3,0
3,37,4,0
3,37,5,0
3,37,6,0
3,37,7,0
3,37,8,0
3,37,9,0
3,37,10,0
3,38,0,0
3,38,1,0
3,38,2,0
3,38,3,0
3,38,4,0
3,38,5,0
3,38,6,0
3,38,7,0
3,38,8,0
3,38,9,0
3,38,10,0
3,39,0,0
3,39,1,0
3,39,2,0
3,39,3,0
3,39,4,0
3,39,5,0
3,39,6,0
3,39,7,0
3,39,8,0
3,39,9,0
3,39,10,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,3,0,0
4,3,1,0.096
4,3,2,0.192
4,3,3,0.248572
4,3,4,0.265714
4,3,5,0.282857
4,3,6,0.306857
4,3,7,0.330857
4,3,8,0.274286
4,3,9,0.137143
4,3,10,0
4,4,0,0
4,4,1,0.192
4,4,2,0.384
4,4,3,0.497143
4,4,4,0.531429
4,4,5,0.565715
4,4,6,0.613714
4,4,7,0.661714
4,4,8,0.548572
4,4,9,0.274286
4,4,10,0
4,5,0,0
4,5,1,0.232
4,5,2,0.464
4,5,3,0.608572
4,5,4,0.665714
4,5,5,0.722857
4,5,6,0.779429
4,5,7,0.836
4,5,8,0.691429
4,5,9,0.345714
4,5,10,0
4,6,0,0
4,6,1,0.216
4,6,2,0.432
4,6,3,0.582857
4,6,4,0.668571
4,6,5,0.754286
4,6,6,0.804
4,6,7,0.853714
4,6,8,0.702857
4,6,9,0.351429
4,6,10,0
4,7,0,0
4,7,1,0.2
4,7,2,0.4
4,7,3,0.557143
4,7,4,0.671428
4,7,5,0.785714
4,7,6,0.828571
4,7,7,0.871428
4,7,8,0.714286
4,7,9,0.357143
4,7,10,0
4,8,0,0
4,8,1,0.222857
4,8,2,0.445714
4,8,3,0.605429
4,8,4,0.702
4,8,5,0.798571
4,8,6,0.836286
4,8,7,0.874
4,8,8,0.714286
4,8,9,0.357143
4,8,10,0
4,9,0,0
4,9,1,0.245714
4,9,2,0.491429
4,9,3,0.653714
4,9,4,0.732571
4,9,5,0.811429
4,9,6,0.844
4,9,7,0.876571
4,9,8,0.714286
4,9,9,0.357143
4,9,10,0
4,10,0,0
4,10,1,0.262857
4,10,2,0.525714
4,10,3,0.690286
4,10,4,0.756572
4,10,5,0.822857
4,10,6,0.853714
4,10,7,0.884571
4,10,8,0.72
4,10,9,0.36
4,10,10,0
4,11,0,0
4,11,1,0.274286
4,11,2,0.548572
4,11,3,0.715143
4,11,4,0.774
4,11,5,0.832857
4,11,6,0.865429
4,11,7,0.898
4,11,8,0.731428
4,11,9,0.365714
4,11,10,0
4,12,0,0
4,12,1,0.285714
4,12,2,0.571429
4,12,3,0.74
4,12,4,0.791429
4,12,5,0.842857
4,12,6,0.877143
4,12,7,0.911428
4,12,8,0.742857
4,12,9,0.371428
4,12,10,0
4,13,0,0
4,13,1,0.282286
4,13,2,0.564572
4,13,3,0.736857
4,13,4,0.799143
4,13,5,0.861429
4,13,6,0.888286
4,13,7,0.915143
4,13,8,0.742857
4,13,9,0.371428
4,13,10,0
4,14,0,0
4,14,1,0.278857
4,14,2,0.557714
4,14,3,0.733714
4,14,4,0.806857
4,14,5,0.88
4,14,6,0.899428
4,14,7,0.918857
4,14,8,0.742857
4,14,9,0.371428
4,14,10,0
4,15,0,0
4,15,1,0.280286
4,15,2,0.560572
4,15,3,0.738572
4,15,4,0.814286
4,15,5,0.89
4,15,6,0.905428
4,15,7,0.920857
4,15,8,0.742857
4,15,9,0.371428
4,15,10,0
4,16,0,0
4,16,1,0.286572
4,16,2,0.573143
4,16,3,0.751429
4,16,4,0.821429
4,16,5,0.891428
4,16,6,0.906285
4,16,7,0.921142
4,16,8,0.742857
4,16,9,0.371428
4,16,10,0
4,17,0,0
4,17,1,0.292857
4,17,2,0.585714
4,17,3,0.764286
4,17,4,0.828571
4,17,5,0.892857
4,17,6,0.907143
4,17,7,0.921428
4,17,8,0.742857
4,17,9,0.371428
4,17,10,0
4,18,0,0
4,18,1,0.292857
4,18,2,0.585714
4,18,3,0.765714
4,18,4,0.832857
4,18,5,0.9
4,18,6,0.917143
4,18,7,0.934286
4,18,8,0.754286
4,18,9,0.377143
4,18,10,0
4,19,0,0
4,19,1,0.292857
4,19,2,0.585714
4,19,3,0.767143
4,19,4,0.837143
4,19,5,0.907143
4,19,6,0.927143
4,19,7,0.947143
4,19,8,0.765714
4,19,9,0.382857
4,19,10,0
4,20,0,0
4,20,1,0.294857
4,20,2,0.589714
4,20,3,0.772
4,20,4,0.841714
4,20,5,0.911428
4,20,6,0.932571
4,20,7,0.953714
4,20,8,0.771429
4,20,9,0.385714
4,20,10,0
4,21,0,0
4,21,1,0.298857
4,21,2,0.597714
4,21,3,0.780286
4,21,4,0.846571
4,21,5,0.912857
4,21,6,0.933429
4,21,7,0.954
4,21,8,0.771429
4,21,9,0.385714
4,21,10,0
4,22,0,0
4,22,1,0.302857
4,22,2,0.605714
4,22,3,0.788571
4,22,4,0.851428
4,22,5,0.914285
4,22,6,0.934286
4,22,7,0.954286
4,22,8,0.771429
4,22,9,0.385714
4,22,10,0
4,23,0,0
4,23,1,0.3
4,23,2,0.6
4,23,3,0.784
4,23,4,0.852
4,23,5,0.92
4,23,6,0.937714
4,23,7,0.955429
4,23,8,0.771429
4,23,9,0.385714
4,23,10,0
4,24,0,0
4,24,1,0.297143
4,24,2,0.594286
4,24,3,0.779429
4,24,4,0.852571
4,24,5,0.925714
4,24,6,0.941143
4,24,7,0.956572
4,24,8,0.771429
4,24,9,0.385714
4,24,10,0
4,25,0,0
4,25,1,0.293429
4,25,2,0.586857
4,25,3,0.772
4,25,4,0.848857
4,25,5,0.925714
4,25,6,0.941143
4,25,7,0.956572
4,25,8,0.771429
4,25,9,0.385714
4,25,10,0
4,26,0,0
4,26,1,0.288857
4,26,2,0.577714
4,26,3,0.761714
4,26,4,0.840857
4,26,5,0.92
4,26,6,0.937714
4,26,7,0.955429
4,26,8,0.771429
4,26,9,0.385714
4,26,10,0
4,27,0,0
4,27,1,0.284286
4,27,2,0.568572
4,27,3,0.751429
4,27,4,0.832857
4,27,5,0.914285
4,27,6,0.934286
4,27,7,0.954286
4,27,8,0.771429
4,27,9,0.385714
4,27,10,0
4,28,0,0
4,28,1,0
4,28,2,0
4,28,3,0
4,28,4,0
4,28,5,0
4,28,6,0
4,28,7,0
4,28,8,0
4,28,9,0
4,28,10,0
4,29,0,0
4,29,1,0
4,29,2,0
4,29,3,0
4,29,4,0
4,29,5,0
4,29,6,0
4,29,7,0
4,29,8,0
4,29,9,0
4,29,10,0
4,30,0,0
4,30,1,0
4,30,2,0
4,30,3,0
4,30,4,0
4,30,5,0
4,30,6,0
4,30,7,0
4,30,8,0
4,30,9,0
4,30,10,0
4,31,0,0
4,31,1,0
4,31,2,0
4,31,3,0
4,31,4,0
4,31,5,0
4,31,6,0
4,31,7,0
4,31,8,0
4,31,9,0
4,31,10,0
4,32,0,0
4,32,1,0
4,32,2,0
4,32,3,0
4,32,4,0
4,32,5,0
4,32,6,0
4,32,7,0
4,32,8,0
4,32,9,0
4,32,10,0
4,33,0,0
4,33,1,0
4,33,2,0
4,33,3,0
4,33,4,0
4,33,5,0
4,33,6,0
4,33,7,0
4,33,8,0
4,33,9,0
4,33,10,0
4,34,0,0
4,34,1,0
4,34,2,0
4,34,3,0
4,34,4,0
4,34,5,0
4,34,6,0
4,34,7,0
4,34,8,0
4,34,9,0
4,34,10,0
4,35,0,0
4,35,1,0
4,35,2,0
4,35,3,0
4,35,4,0
4,35,5,0
4,35,6,0
4,35,7,0
4,35,8,0
4,35,9,0
4,35,10,0
4,36,0,0
4,36,1,0
4,36,2,0
4,36,3,0
4,36,4,0
4,36,5,0
4,36,6,0
4,36,7,0
4,36,8,0
4,36,9,0
4,36,10,0
4,37,0,0
4,37,1,0
4,37,2,0
4,37,3,0
4,37,4,0
4,37,5,0
4,37,6,0
4,37,7,0
4,37,8,0
4,37,9,0
4,37,10,0
4,38,0,0
4,38,1,0
4,38,2,0
4,38,3,0
4,38,4,0
4,38,5,0
4,38,6,0
4,38,7,0
4,38,8,0
4,38,9,0
4,38,10,0
4,39,0,0
4,39,1,0
4,39,2,0
4,39,3,0
4,39,4,0
4,39,5,0
4,39,6,0
4,39,7,0
4,39,8,0
4,39,9,0
4,39,10,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,3,0,0
5,3,1,0.0994286
5,3,2,0.198857
5,3,3,0.257143
5,3,4,0.274286
5,3,5,0.291429
5,3,6,0.312
5,3,7,0.332571
5,3,8,0.274286
5,3,9,0.137143
5,3,10,0
5,4,0,0
5,4,1,0.198857
5,4,2,0.397714
5,4,3,0.514286
5,4,4,0.548572
5,4,5,0.582857
5,4,6,0.624
5,4,7,0.665143
5,4,8,0.548572
5,4,9,0.274286
5,4,10,0
5,5,0,0
5,5,1,0.244571
5,5,2,0.489143
5,5,3,0.637143
5,5,4,0.688571
5,5,5,0.74
5,5,6,0.789714
5,5,7,0.839429
5,5,8,0.691429
5,5,9,0.345714
5,5,10,0
5,6,0,0
5,6,1,0.236571
5,6,2,0.473143
5,6,3,0.625714
5,6,4,0.694286
5,6,5,0.762857
5,6,6,0.809143
5,6,7,0.855429
5,6,8,0.702857
5,6,9,0.351429
5,6,10,0
5,7,0,0
5,7,1,0.228571
5,7,2,0.457143
5,7,3,0.614286
5,7,4,0.7
5,7,5,0.785714
5,7,6,0.828571
5,7,7,0.871428
5,7,8,0.714286
5,7,9,0.357143
5,7,10,0
5,8,0,0
5,8,1,0.24
5,8,2,0.48
5,8,3,0.639143
5,8,4,0.717428
5,8,5,0.795714
5,8,6,0.834571
5,8,7,0.873428
5,8,8,0.714286
5,8,9,0.357143
5,8,10,0
5,9,0,0
5,9,1,0.251429
5,9,2,0.502857
5,9,3,0.664
5,9,4,0.734857
5,9,5,0.805714
5,9,6,0.840571
5,9,7,0.875428
5,9,8,0.714286
5,9,9,0.357143
5,9,10,0
5,10,0,0
5,10,1,0.262857
5,10,2,0.525714
5,10,3,0.689429
5,10,4,0.754
5,10,5,0.818571
5,10,6,0.851143
5,10,7,0.883714
5,10,8,0.72
5,10,9,0.36
5,10,10,0
5,11,0,0
5,11,1,0.274286
5,11,2,0.548572
5,11,3,0.715429
5,11,4,0.774857
5,11,5,0.834286
5,11,6,0.866286
5,11,7,0.898285
5,11,8,0.731428
5,11,9,0.365714
5,11,10,0
5,12,0,0
5,12,1,0.285714
5,12,2,0.571429
5,12,3,0.741429
5,12,4,0.795715
5,12,5,0.85
5,12,6,0.881429
5,12,7,0.912857
5,12,8,0.742857
5,12,9,0.371428
5,12,10,0
5,13,0,0
5,13,1,0.281143
5,13,2,0.562286
5,13,3,0.734857
5,13,4,0.798857
5,13,5,0.862857
5,13,6,0.889143
5,13,7,0.915428
5,13,8,0.742857
5,13,9,0.371428
5,13,10,0
5,14,0,0
5,14,1,0.276571
5,14,2,0.553143
5,14,3,0.728286
5,14,4,0.802
5,14,5,0.875714
5,14,6,0.896857
5,14,7,0.918
5,14,8,0.742857
5,14,9,0.371428
5,14,10,0
5,15,0,0
5,15,1,0.278
5,15,2,0.556
5,15,3,0.732857
5,15,4,0.808571
5,15,5,0.884286
5,15,6,0.902
5,15,7,0.919714
5,15,8,0.742857
5,15,9,0.371428
5,15,10,0
5,16,0,0
5,16,1,0.285429
5,16,2,0.570857
5,16,3,0.748571
5,16,4,0.818571
5,16,5,0.888571
5,16,6,0.904571
5,16,7,0.920571
5,16,8,0.742857
5,16,9,0.371428
5,16,10,0
5,17,0,0
5,17,1,0.292857
5,17,2,0.585714
5,17,3,0.764286
5,17,4,0.828571
5,17,5,0.892857
5,17,6,0.907143
5,17,7,0.921428
5,17,8,0.742857
5,17,9,0.371428
5,17,10,0
5,18,0,0
5,18,1,0.292857
5,18,2,0.585714
5,18,3,0.765714
5,18,4,0.832857
5,18,5,0.9
5,18,6,0.917143
5,18,7,0.934286
5,18,8,0.754286
5,18,9,0.377143
5,18,10,0
5,19,0,0
5,19,1,0.292857
5,19,2,0.585714
5,19,3,0.767143
5,19,4,0.837143
5,19,5,0.907143
5,19,6,0.927143
5,19,7,0.947143
5,19,8,0.765714
5,19,9,0.382857
5,19,10,0
5,20,0,0
5,20,1,0.296
5,20,2,0.592
5,20,3,0.774571
5,20,4,0.843714
5,20,5,0.912857
5,20,6,0.933429
5,20,7,0.954
5,20,8,0.771429
5,20,9,0.385714
5,20,10,0
5,21,0,0
5,21,1,0.302286
5,21,2,0.604571
5,21,3,0.788
5,21,4,0.852571
5,21,5,0.917143
5,21,6,0.936
5,21,7,0.954857
5,21,8,0.771429
5,21,9,0.385714
5,21,10,0
5,22,0,0
5,22,1,0.308571
5,22,2,0.617143
5,22,3,0.801428
5,22,4,0.861428
5,22,5,0.921428
5,22,6,0.938571
5,22,7,0.955714
5,22,8,0.771429
5,22,9,0.385714
5,22,10,0
5,23,0,0
5,23,1,0.305714
5,23,2,0.611428
5,23,3,0.796286
5,23,4,0.860285
5,23,5,0.924285
5,23,6,0.940286
5,23,7,0.956286
5,23,8,0.771429
5,23,9,0.385714
5,23,10,0
5,24,0,0
5,24,1,0.302857
5,24,2,0.605714
5,24,3,0.791143
5,24,4,0.859143
5,24,5,0.927142
5,24,6,0.942
5,24,7,0.956857
5,24,8,0.771429
5,24,9,0.385714
5,24,10,0
5,25,0,0
5,25,1,0.300286
5,25,2,0.600571
5,25,3,0.786
5,25,4,0.856571
5,25,5,0.927142
5,25,6,0.942
5,25,7,0.956857
5,25,8,0.771429
5,25,9,0.385714
5,25,10,0
5,26,0,0
5,26,1,0.298
5,26,2,0.596
5,26,3,0.780857
5,26,4,0.852571
5,26,5,0.924285
5,26,6,0.940286
5,26,7,0.956286
5,26,8,0.771429
5,26,9,0.385714
5,26,10,0
5,27,0,0
5,27,1,0.295714
5,27,2,0.591429
5,27,3,0.775714
5,27,4,0.848571
5,27,5,0.921428
5,27,6,0.938571
5,27,7,0.955714
5,27,8,0.771429
5,27,9,0.385714
5,27,10,0
5,28,0,0
5,28,1,0
5,28,2,0
5,28,3,0
5,28,4,0
5,28,5,0
5,28,6,0
5,28,7,0
5,28,8,0
5,28,9,0
5,28,10,0
5,29,0,0
5,29,1,0
5,29,2,0
5,29,3,0
5,29,4,0
5,29,5,0
5,29,6,0
5,29,7,0
5,29,8,0
5,29,9,0
5,29,10,0
5,30,0,0
5,30,1,0
5,30,2,0
5,30,3,0
5,30,4,0
5,30,5,0
5,30,6,0
5,30,7,0
5,30,8,0
5,30,9,0
5,30,10,0
5,31,0,0
5,31,1,0
5,31,2,0
5,31,3,0
5,31,4,0
5,31,5,0
5,31,6,0
5,31,7,0
5,31,8,0
5,31,9,0
5,31,10,0
5,32,0,0
5,32,1,0
5,32,2,0
5,32,3,0
5,32,4,0
5,32,5,0
5,32,6,0
5,32,7,0
5,32,8,0
5,32,9,0
5,32,10,0
5,33,0,0
5,33,1,0
5,33,2,0
5,33,3,0
5,33,4,0
5,33,5,0
5,33,6,0
5,33,7,0
5,33,8,0
5,33,9,0
5,33,10,0
5,34,0,0
5,34,1,0
5,34,2,0
5,34,3,0
5,34,4,0
5,34,5,0
5,34,6,0
5,34,7,0
5,34,8,0
5,34,9,0
5,34,10,0
5,35,0,0
5,35,1,0
5,35,2,0
5,35,3,0
5,35,4,0
5,35,5,0
5,35,6,0
5,35,7,0
5,35,8,0
5,35,9,0
5,35,10,0
5,36,0,0
5,36,1,0
5,36,2,0
5,36,3,0
5,36,4,0
5,36,5,0
5,36,6,0
5,36,7,0
5,36,8,0
5,36,9,0
5,36,10,0
5,37,0,0
5,37,1,0
5,37,2,0
5,37,3,0
5,37,4,0
5,37,5,0
5,37,6,0
5,37,7,0
5,37,8,0
5,37,9,0
5,37,10,0
5,38,0,0
5,38,1,0
5,38,2,0
5,38,3,0
5,38,4,0
5,38,5,0
5,38,6,0
5,38,7,0
5,38,8,0
5,38,9,0
5,38,10,0
5,39,0,0
5,39,1,0
5,39,2,0
5,39,3,0
5,39,4,0
5,39,5,0
5,39,6,0
5,39,7,0
5,39,8,0
5,39,9,0
5,39,10,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,2,0,0
6,2,1,0
6,2,2,0
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,0
6,2,7,0
6,2,8,0
6,2,9,0
6,2,10,0
6,3,0,0
6,3,1,0.102857
6,3,2,0.205714
6,3,3,0.265714
6,3,4,0.282857
6,3,5,0.3
6,3,6,0.317143
6,3,7,0.334286
6,3,8,0.274286
6,3,9,0.137143
6,3,10,0
6,4,0,0
6,4,1,0.205714
6,4,2,0.411428
6,4,3,0.531428
6,4,4,0.565714
6,4,5,0.6
6,4,6,0.634286
6,4,7,0.668572
6,4,8,0.548572
6,4,9,0.274286
6,4,10,0
6,5,0,0
6,5,1,0.257143
6,5,2,0.514286
6,5,3,0.665714
6,5,4,0.711428
6,5,5,0.757143
6,5,6,0.8
6,5,7,0.842857
6,5,8,0.691429
6,5,9,0.345714
6,5,10,0
6,6,0,0
6,6,1,0.257143
6,6,2,0.514286
6,6,3,0.668571
6,6,4,0.72
6,6,5,0.771428
6,6,6,0.814286
6,6,7,0.857143
6,6,8,0.702857
6,6,9,0.351429
6,6,10,0
6,7,0,0
6,7,1,0.257143
6,7,2,0.514286
6,7,3,0.671428
6,7,4,0.728571
6,7,5,0.785714
6,7,6,0.828571
6,7,7,0.871428
6,7,8,0.714286
6,7,9,0.357143
6,7,10,0
6,8,0,0
6,8,1,0.257143
6,8,2,0.514286
6,8,3,0.672857
6,8,4,0.732857
6,8,5,0.792857
6,8,6,0.832857
6,8,7,0.872857
6,8,8,0.714286
6,8,9,0.357143
6,8,10,0
6,9,0,0
6,9,1,0.257143
6,9,2,0.514286
6,9,3,0.674286
6,9,4,0.737143
6,9,5,0.8
6,9,6,0.837143
6,9,7,0.874286
6,9,8,0.714286
6,9,9,0.357143
6,9,10,0
6,10,0,0
6,10,1,0.262857
6,10,2,0.525714
6,10,3,0.688571
6,10,4,0.751428
6,10,5,0.814285
6,10,6,0.848571
6,10,7,0.882857
6,10,8,0.72
6,10,9,0.36
6,10,10,0
6,11,0,0
6,11,1,0.274286
6,11,2,0.548572
6,11,3,0.715714
6,11,4,0.775714
6,11,5,0.835714
6,11,6,0.867143
6,11,7,0.898571
6,11,8,0.731428
6,11,9,0.365714
6,11,10,0
6,12,0,0
6,12,1,0.285714
6,12,2,0.571429
6,12,3,0.742857
6,12,4,0.8
6,12,5,0.857143
6,12,6,0.885714
6,12,7,0.914285
6,12,8,0.742857
6,12,9,0.371428
6,12,10,0
6,13,0,0
6,13,1,0.28
6,13,2,0.56
6,13,3,0.732857
6,13,4,0.798571
6,13,5,0.864286
6,13,6,0.89
6,13,7,0.915714
6,13,8,0.742857
6,13,9,0.371428
6,13,10,0
6,14,0,0
6,14,1,0.274286
6,14,2,0.548571
6,14,3,0.722857
6,14,4,0.797143
6,14,5,0.871429
6,14,6,0.894286
6,14,7,0.917143
6,14,8,0.742857
6,14,9,0.371428
6,14,10,0
6,15,0,0
6,15,1,0.275714
6,15,2,0.551428
6,15,3,0.727143
6,15,4,0.802857
6,15,5,0.878571
6,15,6,0.898571
6,15,7,0.918571
6,15,8,0.742857
6,15,9,0.371428
6,15,10,0
6,16,0,0
6,16,1,0.284286
6,16,2,0.568571
6,16,3,0.745714
6,16,4,0.815714
6,16,5,0.885714
6,16,6,0.902857
6,16,7,0.92
6,16,8,0.742857
6,16,9,0.371428
6,16,10,0
6,17,0,0
6,17,1,0.292857
6,17,2,0.585714
6,17,3,0.764286
6,17,4,0.828571
6,17,5,0.892857
6,17,6,0.907143
6,17,7,0.921428
6,17,8,0.742857
6,17,9,0.371428
6,17,10,0
6,18,0,0
6,18,1,0.292857
6,18,2,0.585714
6,18,3,0.765714
6,18,4,0.832857
6,18,5,0.9
6,18,6,0.917143
6,18,7,0.934286
6,18,8,0.754286
6,18,9,0.377143
6,18,10,0
6,19,0,0
6,19,1,0.292857
6,19,2,0.585714
6,19,3,0.767143
6,19,4,0.837143
6,19,5,0.907143
6,19,6,0.927143
6,19,7,0.947143
6,19,8,0.765714
6,19,9,0.382857
6,19,10,0
6,20,0,0
6,20,1,0.297143
6,20,2,0.594286
6,20,3,0.777143
6,20,4,0.845714
6,20,5,0.914285
6,20,6,0.934286
6,20,7,0.954286
6,20,8,0.771429
6,20,9,0.385714
6,20,10,0
6,21,0,0
6,21,1,0.305714
6,21,2,0.611428
6,21,3,0.795714
6,21,4,0.858571
6,21,5,0.921428
6,21,6,0.938571
6,21,7,0.955714
6,21,8,0.771429
6,21,9,0.385714
6,21,10,0
6,22,0,0
6,22,1,0.314286
6,22,2,0.628571
6,22,3,0.814285
6,22,4,0.871428
6,22,5,0.928571
6,22,6,0.942857
6,22,7,0.957143
6,22,8,0.771429
6,22,9,0.385714
6,22,10,0
6,23,0,0
6,23,1,0.311428
6,23,2,0.622857
6,23,3,0.808571
6,23,4,0.868571
6,23,5,0.928571
6,23,6,0.942857
6,23,7,0.957143
6,23,8,0.771429
6,23,9,0.385714
6,23,10,0
6,24,0,0
6,24,1,0.308571
6,24,2,0.617143
6,24,3,0.802857
6,24,4,0.865714
6,24,5,0.928571
6,24,6,0.942857
6,24,7,0.957143
6,24,8,0.771429
6,24,9,0.385714
6,24,10,0
6,25,0,0
6,25,1,0.307143
6,25,2,0.614286
6,25,3,0.8
6,25,4,0.864285
6,25,5,0.928571
6,25,6,0.942857
6,25,7,0.957143
6,25,8,0.771429
6,25,9,0.385714
6,25,10,0
6,26,0,0
6,26,1,0.307143
6,26,2,0.614286
6,26,3,0.8
6,26,4,0.864285
6,26,5,0.928571
6,26,6,0.942857
6,26,7,0.957143
6,26,8,0.771429
6,26,9,0.385714
6,26,10,0
6,27,0,0
6,27,1,0.307143
6,27,2,0.614286
6,27,3,0.8
6,27,4,0.864285
6,27,5,0.928571
6,27,6,0.942857
6,27,7,0.957143
6,27,8,0.771429
6,27,9,0.385714
6,27,10,0
6,28,0,0
6,28,1,0
6,28,2,0
6,28,3,0
6,28,4,0
6,28,5,0
6,28,6,0
6,28,7,0
6,28,8,0
6,28,9,0
6,28,10,0
6,29,0,0
6,29,1,0
6,29,2,0
6,29,3,0
6,29,4,0
